423 new cases of #covid19nigeria; lagos-117 fct-40 ondo-35 rivers-28 osun-24 benue-21 abia-19 ogun-19 ebonyi-18 delta-17 kwara-17 kaduna-15 anambra-14 ekiti-11 kano-9 imo-6 gombe-4 oyo-3 taraba-3 bauchi-1 edo-1 nasarawa-1 47290 confirmed 33609 discharged 956 deaths,real
#suspected covid 19#patient run away from doctors and police infront of#media in telangana .,fake
245 new cases of #covid19; 76-lagos 37-katsina 32-jigawa 23-kano 19-fct 18-borno 10-edo 9-bauchi 6-adamawa 5-oyo 5-ogun 1-ekiti 1-osun 1-benue 1-niger 1-zamfara 2802 confirmed cases of #covid19 in nigeria discharged 417 deaths 93,real
hospital acquired coronavirus can reach staff as well as patients.,real
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 048831145 samples tested up to september 05 2020 1092654 samples tested on september 05 2020 #staysafe #indiawillwin,real
social distancing works for preventing other infectious diseases too.,real
we tally and doublecheck state public health numbers with humans. we enrich that data with reportingour own and other media. we do our best to provide standardized numbers but the state reporting varies tremendously so we provide maximal transparency into our decisionmaking.,real
nejm letter says saliva test as good or better than nasal swab for covid test.,real
pakistan prime minister imran khans wife has been tested positive for coronavirus,fake
a publication that affirms the coronavirus was created in the united states to kill elderly people and stop 5g development.,fake
rt @alexmahadevan had a great time moderating this @mediawise and @politifact covid-19 misinformation q and a with @angieholan and @drsanj,fake
#coronavirusupdates indias #covid19 recovery rate improves to 77.23% as on september 05 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
maroole online forum website claiming that 14 of the 25 confirmed cases of covid-19 announced on may 7 are oromo political prisoners.,fake
a list of precautions has been issued by the indian council of medical research (icmr-delhi) to stay safe from the covid-19 virus.,fake
corona let ppl die i need a photographer. well priorities,fake
arterial and venous thrombosis issues with coronavirus and the role of anticoagulation.,real
the pop-up centre in queenstown had over 1050 people showing up on tuesday alone for testing. there were 1076 swabs in total taken at the pop-up centres all had a negative result.,real
trump offers to pardon coronavirus #newsinphoto #covid19 #coronavirusnyc,fake
claim saying bill gates has said microchips will be mandatory for travelling after covid-19.,fake
says gov. tony evers removed the american flag from the capitol building,fake
"claim kins of those who died of covid-19 can claim insurance under pradhan mantri jeevan jyoti bima yojana (pmjjby) and pradhan mantri suraksha bima yojana (pmsby)#pibfactcheck pmsby doesnt cover covid related deaths, while pmjjby covers covid deaths with certain conditions.",fake
the plague  #death #china #coronavirus #bats,fake
video shows police forces beating a man on roadside during lockdown.,fake
jimmy kimmel says that broadcasting his show from his home is totally depressing  #donaldtrump #tv #coronavirus,fake
#coronavirusupdates total #covid19 cases in india(as on august 25 2020) 75.92% cured/discharged/migrated (2404585) 22.24% active cases (704348) 1.84% deaths (58390) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths via @mohfw_india,real
black magic at work in bathroom  #coronavirus #blackmagic,fake
rt @nsitharamanoffc the government on september 10 2020 released rs 6195.08 crore to 14 states as the sixth equated monthly instalment o,real
during president trumps speech he pointed to a strong economy secure borders and his coronavirus response as reasons why americans should re-elect him in november. we fact-checked him,fake
the us has now completed tests on over 1 million people 1048971 to be exact. its a milestone. but/and our daily number of completed tests does not appear to be rising anymore. for full details see,real
ncdc has deployed teams to support the implementation of #covid19 response activities funded by the @worldbank redisse project in 36+1 states. the teams will provide technical support to individual states. #takeresponsibility,real
summer will kill the coronavirus.,fake
@gregoryingle @flvickster @vivek_mutalik yeah i mean. it makes sense though i am hearing much lower numbers from a couple of laboratories and one private company. so its possible if you have the right setup. -@alexismadrigal,real
@hannahmeisel @idph fwiw weve had some illinois reporters wonder aloud about the idph numbers. we have not seen *more* reason to doubt them than for any other state but just fwiw. -@alexismadrigal,real
"getz pharma imported 1,000 covid test kits. closed their factory for 5 days and randomly tested 1,000 out of which 7% were positive. these patients were asymptomatic. #covid_19 #covid19pakistan",fake
